J2S3H2,10
V5A2C9,10
V5J1Y2,10
M5H3Y2,10
K8A3K2,10
T2N1N4,10
K1S5B6,10
N2G1W2,10
H2R1V5,10
E3D3C7,10
X4D2Y5,10
K2P1W7,10
R3G0P1,10
S7K6M6,10
B3B1M2,10
V8L1W9,10
R3T2H5,10
R5H1C1,10
R0L1P0,10
R0A0Y0,10
R2C5C7,10
L0S1J0,10
V5G2B2,10
V5H3L7,10
V3J7B6,10
T0L1E0,9
C1D0C5,9
C4D9B1,9
J3B8J3,9
K2H8R6,9
E8F1F5,9
A1M0Y3,9
B4B1C8,9
H4L0A1,9
H1A5V6,9
M5J2S1,9
V5G2P6,9
A4A4A4,9
K1A0K9,9
C9C9C9,9
J4H3Y9,9
K2B6R7,9
C1C1C1,9
X1A2L9,9
R3Y1G4,9
R2V3C8,9
R0C2Z0,9
R0L1S0,9
R0J1Z0,9
R0K0E0,9
V5B2E5,9
H1G6E5,9
L5G3H5,9
R3P0N5,9
R0J1H0,9
G0E1T0,9
G0C1Y0,9
B5A1C9,9
L6W3P8,9
R7N2V5,9
R3Z6R4,9
E1A5T6,9
V5C2C2,9
V5J3H1,9
V3N1T4,9
V3J1M9,9
V3N5C7,9
X2P7J3,8
H1W1T4,8
A2F3F0,8
G9G8F9,8
G9G8F8,8
H9G9G9,8
H8G9G8,8
G8G8G9,8
H8G8F8,8
H9G9H9,8
G8F8F9,8
G9G9G8,8
G9G9G9,8
H9H9G9,8
G9G9H9,8
A2D6D4,8
E4L1G7,8
V5C2B6,8
V5J1B7,8
E4L1E6,8
H1L1A4,8
T0E0Y0,8
H1K4N2,8
V5S1K9,8
V1W1V7,8
C3B3C0,8
M5J2T3,8
H1H1T6,8
V5J2M3,8
V5J1G5,8
V5B3V1,8
V5C4S8,8
N0B0Q2,8
E3B4Y2,8
N1G5E2,8
H1E4M7,8
G0C1K0,8
E9E4D6,8
H1A1X6,8
H1K2G5,8
H1A1A8,8
B5B7B5,8
T2M8L6,8
R9A1L1,8
K1N7G2,8
L9T2T2,8
L6W1V7,8
H1L1A6,8
J4V2Z4,8
B7C2D5,8
R0C3G0,8
R2V3J7,8
R3C2L2,8
R2C1P9,8
R0M2C0,8
R0J0T0,8
R0H0H0,8
R0M0M0,8
R0G0B0,8
V5B4K7,8
V3A3Y8,8
V5A2H5,8
S9H3X3,8
R8N1N5,8
K1A0H4,8
V3J1E9,8
V5E2A4,8
V5B3G4,8
V5B2P4,8
V5E2K1,8
V5A4H5,8
V5C4P5,8
T0J0Y0,7
T0H0W0,7
E9D9B4,7
C8D9B1,7
M2N7E9,7
C7D8A0,7
E8F2A7,7
A0E7A7,7
B8F9C2,7
E7F9D4,7
H2T2N4,7
H2Z1H8,7
C5B7E8,7
B5E4D9,7
V0H1T0,7
R2J0T8,7
E0F8A2,7
E2B1B6,7
K1G0Z5,7
C4A4D6,7
K1H1A2,7
E6A1B1,7
K1A0A6,7
A3F7A3,7
C0D0C3,7
M5X1A4,7
H2L3K5,7
T1K8E1,7
T8A4E3,7
T1J0E7,7
P3L1I5,7
H3W3N2,7
N4E0Z1,7
S5W6U2,7
H4C2F9,7
A5C3K7,7
N1S6V9,7
T6C7A2,7
C8C8E2,7
L5G3H3,7
C7W1Y6,7
A4B3Y0,7
B3F6F9,7
C6O1Y4,7
X7L6N4,7
Y8Z5D8,7
L9J1U6,7
P3K8A9,7
Y8X3I9,7
T3D7C3,7
X4N6M3,7
J8F1P8,7
R1S1W3,7
R9C3F0,7
E9F3A1,7
B0B6C3,7
V1M2N9,7
N2E3B3,7
R2M3G1,7
R2H0R6,7
R2H0H1,7
R3N1Z2,7
R3C0P3,7
R3T4Z7,7
R2M3N6,7
R3J3Y5,7
R2H0G3,7
R2J1C6,7
R0G1Y0,7
R0A1V0,7
R0A1T0,7
R0G2B0,7
R0G1Z0,7
R0G2L0,7
R0G1W0,7
R0G1M0,7
R0G1C0,7
R0E1A0,7
R0A0W0,7
R0C0E0,7
M1X1A7,7
A2A2A2,7
C0B1V0,7
T9G1A6,7
H3G1P5,7
M8H7Z7,7
P0M1L0,7
L6R1B1,7
E3B1A4,6
E0F4D7,6
R2X2P5,6
C5C5C3,6
J3P1M2,6
J2N0A9,6
J3G4J7,6
J2K2Y3,6
J0E2N0,6
J2S4R5,6
H8F8G8,6
H8G8F9,6
H8G8G8,6
H8F8G9,6
H8F8F9,6
H9G9G8,6
H8G8G9,6
H8F9G9,6
G9H9G9,6
H8F9G8,6
H3W2W8,6
J4B4W7,6
J3X1R1,6
B4A7A2,6
H3C3J7,6
P7A5W8,6
T1L1A2,6
T9V0W2,6
H2L4K1,6
J3A1B7,6
J3V2Z5,6
K2H6L3,6
K2G3R4,6
K8A6W5,6
P8N2X6,6
L9Y3Z1,6
E1G2G5,6
M5H3L5,6
J0L1N0,6
K1M0T3,6
J8R1N3,6
E1W1B5,6
E5M2G8,6
K1N5C8,6
R3G0M0,6
R2M3V8,6
V6H3V4,6
G1R4A2,6
N6A3V8,6
G1K7S9,6
B0E3M0,6
H8N3A9,6
R1N3K1,6
R0G1V5,6
K2G5X2,6
K1Y4P6,6
E1C1E6,6
L6W3J1,6
R9A1N1,6
R7A7A3,6
V9P1B9,6
K1P1J1,6
T9C1X6,6
L6W3J3,6
E7E4E0,6
L1J8P7,6
L3V1A9,6
M5T3M7,6
C4E4E8,6
S0K2X0,6
E2E4R2,6
E2L3L6,6
M5V3K2,6
J3V3R3,6
L3K5V3,6
T3N0A1,6
N3Y2V5,6
K0H2G0,6
B3J3K1,6
P4N1W4,6
L8G4A8,6
L4B1K5,6
L6L6L7,6
L3Y8Y8,6
L5N6S2,6
L5J4S9,6
L5C4G3,6
L4W3A4,6
G2M8H7,6
R3G0W4,6
R3N0C7,6
R6W4A4,6
R8N0M7,6
R0C3B0,6
R0J1P0,6
R0A1E0,6
R0J1B0,6
R0L0Y0,6
R7A4E8,6
V5G1W2,6
M5C2W5,6
G5M1Y6,6
G4W3M6,6
G4W3N4,6
G0C1E0,6
C1N5Y2,6
M5G1Z8,6
A1E2E3,6
S0N1Z0,6
V6Z2B7,6
V6J1K1,6
V4A9Z1,6
V3W0A8,6
B3H2Y9,6
V3N5E5,6
H9B3H8,5
B4B0B9,5
H3A2R7,5
A6D9E4,5
E1E0E0,5
V2G5E4,5
C7A1E7,5
G4W4T5,5
K7L3N6,5
C4F4C9,5
A9E5E1,5
J4J2G4,5
J4H1S5,5
A4E4E2,5
N6H1S1,5
A9A4D2,5
R0E0X0,5
J4V2H1,5
J6K4W8,5
H2L4Y5,5
T2R1M7,5
N6A5R8,5
C1C4D0,5
R1Y2F0,5
N2L4K6,5
L5K1R5,5
B3B1R7,5
T0H1L0,5
G1K2K6,5
S4X3L2,5
R3M0E2,5
C3F2C4,5
V2G3P7,5
V3S4J9,5
V2M5T4,5
V3B4A7,5
V2A6W3,5
V0H1V0,5
V2P4L5,5
M5A3X9,5
H1W1X3,5
K1A0L1,5
T2H0G5,5
A1B3X3,5
E8E4D6,5
E6E1D2,5
P4H4U9,5
H3B3N2,5
V3A3X7,5
R3E3H4,5
R1A2C2,5
K1A0L2,5
J3G0C3,5
V0H1H0,5
G1K7P4,5
S7L6A8,5
V3J7X5,5
B8F5C8,5
H2L4K4,5
V5B4A1,5
K1N5Y3,5
B8F4D3,5
G1R5Y4,5
J3B6Z8,5
A7B2B6,5
C0C8E4,5
B9D2C7,5
A8E3B2,5
B4E9F9,5
K2P1X3,5
C6A6D7,5
C8B2E0,5
C0B1M0,5
B8F4E2,5
N2J4J4,5
K1P6A9,5
G5L7Y5,5
V8W9P1,5
R0L2G0,5
R3J0P1,5
R2V3E1,5
R2X2Y3,5
R3C3H8,5
R2G3L4,5
R6W2S2,5
R0K2C0,5
R0B1M0,5
R0J1W0,5
R0C2R0,5
R0C1G0,5
R0G0N0,5
R0K0N0,5
R0K0H0,5
R7A7S1,5
R7A0K4,5
R0E0A0,5
V4T1B3,5
C7C7C7,5
M3B1S9,5
A9B8C2,5
A1A1A1,5
R7N3B3,5
L9T5B6,5
C1A6Y9,5
R3M0W5,5
V1X7G6,5
E4A5B4,4
E9D4D8,4
A0D2F4,4
C5C7C1,4
A6D2B8,4
E3F6E5,4
A2F9C1,4
A8A3A6,4
B3B2F9,4
A5A8B1,4
C9A1E8,4
E5F4D0,4
B7E8B3,4
C3B8D5,4
A8E7C2,4
C2E4D4,4
A5A0B3,4
B9E2F3,4
C9C1A6,4
E0B5A2,4
Y2F5T3,4
A7F7A5,4
B4B4E6,4
A2A2A3,4
B4D5B6,4
B7F7C4,4
E4C2A0,4
E6D6F1,4
E1C5C9,4
A6F9C1,4
E5A6D0,4
C6D3A1,4
B6C7F5,4
A6B6E6,4
B5C0C9,4
A5E3B4,4
E7B4C4,4
B9C8A7,4
E0B1B4,4
A5A8E1,4
A0E6E7,4
A4F4E8,4
C5D4E0,4
A6C9A7,4
A6B0F9,4
C4A4F4,4
E7C5D4,4
E7B7F3,4
C7D5E0,4
B7F2F3,4
C8F4A5,4
A0F2D0,4
C5B8F0,4
A5B3C7,4
C3C9E0,4
E0F1E0,4
A3E5C7,4
C5D8F6,4
C5C4C6,4
A1E7E7,4
E1E1D7,4
A9C5A8,4
B8B1D8,4
B3D2D6,4
B2D5D8,4
C6C1E0,4
B5D5A3,4
E0E5E6,4
A5B4C0,4
A6B5B5,4
E8E4D4,4
B3A8B0,4
E8D1F4,4
A2F5C5,4
B0A0A5,4
E1F7D1,4
A1C7A0,4
A2C5B0,4
B7C2F6,4
E4D2D8,4
A2D1C2,4
E4C0C3,4
E6A2D2,4
E8D4C1,4
E9B3C4,4
C5F3C5,4
B7C6E7,4
B5A5C2,4
B4A8B9,4
M4V1P5,4
A0C6F1,4
E0A8B2,4
C9C3A2,4
E9C0E6,4
A8B3D8,4
A3D8A1,4
B2A6C4,4
A2E2C8,4
C9C2D4,4
A6E0D5,4
E4D5B3,4
A1F3F3,4
E8D0E1,4
B6E4A6,4
C1F9F4,4
A4B8D8,4
A8F8F0,4
E5B3E4,4
B3C4A3,4
A2B2F4,4
A7A5A6,4
B3D1D3,4
C9F1C8,4
C2E6E8,4
A9E7F0,4
C9F2C5,4
B0F2B6,4
E6D5B8,4
E5B4A1,4
B5B3A6,4
E9B9B8,4
A1B2E7,4
E0F3D2,4
A0F8F5,4
B3A9E1,4
K9H7N3,4
B6D5E1,4
E1D8F1,4
B2D7A9,4
B8B6F2,4
C1F2F7,4
E4C5A5,4
C6B2D0,4
B2D6C0,4
C0D5D5,4
A9C7F8,4
A3C4E1,4
L2J0X2,4
B3E7D1,4
B5D8D4,4
B3B3B6,4
B4A4D4,4
A1F3C8,4
B1C7C7,4
E7E4B3,4
B3F7D8,4
E6A2F4,4
T2P5E9,4
C3F4E2,4
A5A8A1,4
A6D7F3,4
A0E3E6,4
K8V5P4,4
E6E0B8,4
H3A3M8,4
T5J3R8,4
E2B9C6,4
E2C3B0,4
M5V1H8,4
E6A2E7,4
V6E3R5,4
C7E0D8,4
A2F4E2,4
E2B7F4,4
E9A4D8,4
A4F3B4,4
E9C8D2,4
M5C2K3,4
S4P3G8,4
A9D6E8,4
C5A1E6,4
C5A7F6,4
M5H1B6,4
T1L1B1,4
C7C7D3,4
C6B5E8,4
B2F3A4,4
E7D2C3,4
A1B5D6,4
B9C7F1,4
B4E1E5,4
E9E3E5,4
E8F4D1,4
E4D6E2,4
A9C5B0,4
B2E3E9,4
C6D3A8,4
B2D4B1,4
A8D1E2,4
C3C3D6,4
C7C3Z7,4
H3B3M5,4
E1B5D9,4
C6B8E2,4
B7A4E6,4
A1C4F0,4
C5D4C4,4
C2D8E4,4
B6A6C1,4
A5F2B9,4
B8A9D2,4
E9D4A7,4
C8B5E5,4
C4D7B7,4
J9P1A1,4
A6B2D3,4
E3A6A4,4
B5A1C4,4
A1D8B1,4
A1E8A4,4
B0C3B0,4
C3B5C4,4
E9F1D0,4
A7E5F2,4
C4E3C8,4
C1B6F1,4
C5D6A5,4
T7A1S8,4
E2F1C5,4
E0A2B5,4
A9C4E7,4
B3B0C9,4
V3C2V5,4
E4E4B9,4
E4E5C3,4
A6E9B5,4
B3F8E0,4
B7B5F8,4
C7B7E9,4
B8B6F8,4
C6B4B9,4
B0A3B5,4
A8C3D7,4
B3C9F5,4
A3B6E7,4
A6F7A3,4
B0E4C7,4
B4B7C4,4
A8E8E1,4
N4K6W2,4
K1N9J1,4
K1A0M7,4
K1Z8R1,4
K2E7P4,4
C8B9B9,4
E4C1E1,4
E4L1B5,4
X2C8G8,4
E3C0B5,4
E7A1D7,4
C5C2E9,4
C4B9A1,4
A5C5E2,4
C8A1A8,4
A4L1N0,4
A4B4F6,4
C8E4F4,4
H9G9H8,4
G9H8F8,4
G9H8G8,4
H8F9H9,4
H9H8F9,4
G9H9G8,4
G9G9H8,4
H8G9H8,4
H9H8F8,4
G8F9H9,4
H9G8G9,4
C3B0F6,4
E4B7F9,4
E8D1B4,4
C2D1F2,4
E5D4E5,4
C8E5A9,4
C2B3A4,4
B5E6F1,4
C0F4C4,4
B6C1A1,4
C3C7B2,4
E2E9A1,4
B1E3F5,4
J4H3S9,4
E7A8D7,4
A4A2F6,4
C0A0B6,4
E0D4D6,4
J2J2J2,4
C9F6F8,4
C7B9E8,4
C8A3E3,4
E3D0C3,4
C0F4E4,4
A3F7B3,4
C9A5D0,4
A2D8C8,4
E8F0E0,4
B7E7C5,4
C9A9B9,4
B6A6B4,4
B2E7B2,4
A1E3A4,4
B5B4E2,4
E9B1C1,4
A6F4B5,4
E3B0E0,4
C1A8A3,4
A8B4B1,4
T7Z1N3,4
E1C9C9,4
E0D9E4,4
A7F5A5,4
B3D7B7,4
B1C9F2,4
E7A6E5,4
E5A8F3,4
E1E4F5,4
E3A9D4,4
E8A8B2,4
B6D8B1,4
V9V1B1,4
H1S1N2,4
K1N8M5,4
A0C1A2,4
H2S2B4,4
E7D4C1,4
C6F5F0,4
G9A5H7,4
T8S1Z4,4
B2C0D2,4
A5C6F6,4
E0C6E9,4
C4F4F2,4
E6C2B7,4
A8E9B4,4
E5B8C7,4
C6E2B7,4
C2E0C8,4
A8A5F1,4
C9E2E8,4
N0R1L0,4
E9D7F7,4
C4B7C3,4
E1F1C3,4
R7B0S3,4
E7B8A7,4
C6E9D9,4
E1D5D9,4
T0L1R0,4
B8A9D7,4
E0A7B5,4
B3F3B2,4
B6C3C8,4
K1P5J3,4
C3C8B5,4
C6E5B2,4
C9A7F4,4
C8D4C1,4
B1F6A6,4
B5B3D9,4
T9M1P1,4
A8C3B2,4
C0E4D6,4
B9B9D2,4
E3C7F9,4
B1A0A6,4
E7F5A7,4
E4A1F1,4
K1J1V0,4
J0E1V0,4
P4N4S4,4
B2A3B2,4
E1E6B0,4
A9A9B7,4
N0B2M0,4
J0K1A0,4
C1A7M4,4
K0L1L0,4
C1B6F9,4
T2R1L5,4
H3B4W8,4
B0E1B0,4
A0E7F0,4
L0L1X0,4
N0K1W0,4
M9W4X5,4
C8A7B5,4
M6H2H8,4
M4X1L7,4
P3A4C4,4
N5A6S6,4
N0H2L0,4
K2A2A8,4
N0K1P0,4
N9Y1G2,4
L8V3N5,4
K0J1T0,4
T5J2B3,4
L5L1C6,4
T7S1H4,4
T0H3N0,4
T8H2C5,4
T4T1H2,4
T4N0G2,4
T0K1W0,4
T9V1W5,4
T8L3T1,4
T6R1J2,4
T5C1J4,4
T5W0Y8,4
T5B4E4,4
T2L2A3,4
T7N1N2,4
J0E2K0,4
S4P0N6,4
S0G4P0,4
S0A2K0,4
T2P4H2,4
J3H3A4,4
J8T8R1,4
R0A0C0,4
B7E4A2,4
B3J3T2,4
R3Y1G5,4
M5X1A1,4
V5T2R1,4
V6C3A6,4
B0H1P0,4
R0B0T0,4
R2M2Z8,4
M5H2R2,4
H1E1M5,4
H1E2Y5,4
H1E3B5,4
H1E7N2,4
H1E5N2,4
H1E3J9,4
H1E3Y3,4
H1E6P7,4
H1L3L2,4
H1A4Y3,4
H1B4A5,4
H1A1B9,4
H1A3W7,4
H1A1R9,4
H1L3T6,4
H1B2W6,4
H1A1J9,4
H1L2N9,4
H1L6K2,4
H1L1E5,4
H1L1A5,4
H1L2L6,4
H1L4X4,4
H1L6J5,4
H1K3V4,4
H1M1W7,4
H1J2Z9,4
H1M3G6,4
H1M1W6,4
H1K5G3,4
H1J1G4,4
H1M2Y2,4
H1K1P2,4
H1M3X6,4
M5J2Y1,4
T0C2J0,4
V5A2H6,4
R2H1R9,4
P1B6P2,4
R7A6K5,4
K1K0T2,4
K1V0Y3,4
R8N0B4,4
B4A1E3,4
M4T1L9,4
C2C2C2,4
K1A0N3,4
A0G3A0,4
A0P1E0,4
L2T3G3,4
H1L2M1,4
H1K3C6,4
H1L5S9,4
H1E1M6,4
H1L4W9,4
H1L2K8,4
H1E4H7,4
H1K1N5,4
H1L2N3,4
S4N7L2,4
T6B2V4,4
L8H5Z1,4
S0A2P0,4
E2E3D9,4
K7M6G4,4
K1N1E3,4
K1N9N3,4
R3T1T6,4
B0B4E7,4
C3B5E1,4
E1D0C9,4
C9C3D0,4
A2D9F9,4
K1H6N5,4
M2H3B8,4
J0V1L0,4
H2S1G5,4
M3H5T8,4
B7B7B3,4
V1M3M3,4
N2L6L1,4
T6J7E6,4
P7B6P2,4
M6G2R8,4
T5M1V6,4
C1N4K6,4
H3K1G6,4
H1N3T1,4
R9A1R7,4
E3Y3S9,4
H3A1T6,4
B2H3P5,4
E0D7B3,4
J0L2L0,4
G0C2B0,4
E1O1M9,4
B4B5C0,4
E4N1E5,4
C3B8E9,4
S0K4L0,4
T2P0L6,4
T2V1P9,4
H3Z1T3,4
B0N2T0,4
J1K2Y3,4
M5E1J8,4
H1S1N1,4
X1A1E2,4
H2Y1P5,4
B3B1L3,4
V2X5A3,4
Y1A2Z5,4
Y1A3H7,4
T0K0G0,4
M4V2Y7,4
E4B2B1,4
E2V4J5,4
T1B1E3,4
A7F7C9,4
C8E2F0,4
V5G1S4,4
R3T0P5,4
R3H0K6,4
R3K0Z1,4
R2X3A6,4
R2C5K5,4
R3W1N3,4
R2C3A7,4
R2N3Y7,4
R3P2M4,4
R3T4S5,4
R3T5V7,4
R3C3H9,4
R3G0N3,4
R3C0J7,4
R3J0Y5,4
R3G0V7,4
R3K0L7,4
R2M3E1,4
R2K4B8,4
R2M5E5,4
R2M4Z5,4
R3N0J4,4
R2M3V7,4
R2G1P3,4
R2V4W3,4
R2W1J7,4
R2X3B9,4
R3P2M6,4
R3T1B6,4
R3C3Z8,4
R2X2J5,4
R3K2G6,4
R2Y2J2,4
R3T2N5,4
R2K2Z4,4
R3J3X1,4
R2V3C4,4
R3K2H7,4
R2K2M3,4
R3T5J9,4
R3M3X7,4
R2C3A8,4
R2N1Z4,4
R2R2E2,4
R3K2C9,4
R2J1A4,4
R2H0R5,4
R2C0P8,4
R3L2E4,4
R3J0P9,4
R2K4H9,4
R2V4Y1,4
R3C1M5,4
R2K2H7,4
R3K2A8,4
R3G0W1,4
R2V2B5,4
R3R3C2,4
R2M3L5,4
R3B0X3,4
R2P1S7,4
R3T2Z1,4
R3B1R1,4
R3E0B7,4
R2J2M8,4
R3T5P3,4
R3R0C6,4
R3M2L6,4
R3J0Z8,4
R2K2L2,4
R3N0E4,4
R2V4E2,4
R2K2M5,4
R3G0C4,4
R3R2P9,4
R3G0R6,4
R2C4J2,4
R2J4A9,4
R3M2A6,4
R3E0C7,4
R3E0M8,4
R2V2H9,4
R3M2W7,4
R3K0X9,4
R2X1W3,4
R3G0M6,4
R3R0G7,4
R2V3T8,4
R3C1M4,4
R2M3T7,4
R3K0W4,4
R2K4C1,4
R3B3C6,4
R2M5M2,4
R2R0Z5,4
R3K2G7,4
R3R0H1,4
R3P0Y4,4
R2C3B4,4
R3M3Z4,4
R3T3L9,4
R3V0A2,4
R2K2L8,4
R3B1S5,4
R2M3N3,4
R2N3M6,4
R3L2B9,4
R3B2A3,4
R6W4B3,4
